scale,score,task,level,id
PE,16.96296296,MR,easy,f5NHoRoonR
EF,2.02962963,MR,easy,f5NHoRoonR
FR,1.007407407,MR,easy,f5NHoRoonR
ME,0.992592593,ST,easy,f5NHoRoonR
PH,0.044444444,ST,easy,f5NHoRoonR
TI,0.02962963,ST,easy,f5NHoRoonR
PE,19.98518519,ST,easy,f5NHoRoonR
EF,1.051851852,ST,easy,f5NHoRoonR
FR,1.007407407,ST,easy,f5NHoRoonR
ME,3.037037037,MS,hard,f5NHoRoonR
PH,0,MS,hard,f5NHoRoonR
TI,13.97037037,MS,hard,f5NHoRoonR
PE,10,MS,hard,f5NHoRoonR
EF,17.97037037,MS,hard,f5NHoRoonR
FR,14.94814815,MS,hard,f5NHoRoonR
ME,1.97037037,ST,medium,f5NHoRoonR
PH,0,ST,medium,f5NHoRoonR
TI,2.044444444,ST,medium,f5NHoRoonR
PE,8.992592593,ST,medium,f5NHoRoonR
EF,0.977777778,ST,medium,f5NHoRoonR
FR,4,ST,medium,f5NHoRoonR
ME,10.97777778,MS,medium,f5NHoRoonR
PH,0.059259259,MS,medium,f5NHoRoonR
TI,1.022222222,MS,medium,f5NHoRoonR
PE,11.00740741,MS,medium,f5NHoRoonR
EF,3.955555556,MS,medium,f5NHoRoonR
FR,6.977777778,MS,medium,f5NHoRoonR
ME,16.02245872,MS,hard,2Rn7YC7ktN
PH,13.09113193,MS,hard,2Rn7YC7ktN
TI,17.97667658,MS,hard,2Rn7YC7ktN
PE,3.097973402,MS,hard,2Rn7YC7ktN
EF,17.01437239,MS,hard,2Rn7YC7ktN
FR,15.96323977,MS,hard,2Rn7YC7ktN
ME,15.14898294,MS,medium,2Rn7YC7ktN
PH,10.32265723,MS,medium,2Rn7YC7ktN
TI,16.52581731,MS,medium,2Rn7YC7ktN
PE,3.512504185,MS,medium,2Rn7YC7ktN
EF,17.65097483,MS,medium,2Rn7YC7ktN
FR,16.74788958,MS,medium,2Rn7YC7ktN
ME,18.12472395,MR,hard,2Rn7YC7ktN
PH,9.8933211,MR,hard,2Rn7YC7ktN
TI,0.285083887,MR,hard,2Rn7YC7ktN
PE,6.577073607,MR,hard,2Rn7YC7ktN
EF,15.75597469,MR,hard,2Rn7YC7ktN
FR,12.46933544,MR,hard,2Rn7YC7ktN
ME,17.41409905,MR,medium,2Rn7YC7ktN
PH,9.404767246,MR,medium,2Rn7YC7ktN
TI,1.202973873,MR,medium,2Rn7YC7ktN
PE,6.532659398,MR,medium,2Rn7YC7ktN
EF,16.36296643,MR,medium,2Rn7YC7ktN
FR,12.52855439,MR,medium,2Rn7YC7ktN
ME,12.70621123,ST,medium,2Rn7YC7ktN
PH,8.901407432,ST,medium,2Rn7YC7ktN
TI,19.14624709,ST,medium,2Rn7YC7ktN
PE,5.126214334,ST,medium,2Rn7YC7ktN
EF,16.11128714,ST,medium,2Rn7YC7ktN
FR,14.42355331,ST,medium,2Rn7YC7ktN
ME,11.22574248,MS,easy,2Rn7YC7ktN
PH,8.560899719,MS,easy,2Rn7YC7ktN
TI,0.951294578,MS,easy,2Rn7YC7ktN
PE,19.6199962,MS,easy,2Rn7YC7ktN
EF,11.77351528,MS,easy,2Rn7YC7ktN
FR,5.007777055,MS,easy,2Rn7YC7ktN
ME,11.62546914,MR,easy,2Rn7YC7ktN
PH,3.660550937,MR,easy,2Rn7YC7ktN
TI,0.166646608,MR,easy,2Rn7YC7ktN
PE,16.88113098,MR,easy,2Rn7YC7ktN
EF,11.3145709,MR,easy,2Rn7YC7ktN
FR,10.3522667,MR,easy,2Rn7YC7ktN
ME,10.13019688,ST,hard,2Rn7YC7ktN
PH,10.63355547,ST,hard,2Rn7YC7ktN
TI,18.36159973,ST,hard,2Rn7YC7ktN
PE,4.563636799,ST,hard,2Rn7YC7ktN
EF,12.33609404,ST,hard,2Rn7YC7ktN
FR,11.59585967,ST,hard,2Rn7YC7ktN
ME,7.346916229,ST,easy,2Rn7YC7ktN
PH,1.8839893,ST,easy,2Rn7YC7ktN
TI,2.949926649,ST,easy,2Rn7YC7ktN
PE,18.03589553,ST,easy,2Rn7YC7ktN
EF,12.92828105,ST,easy,2Rn7YC7ktN
FR,10.55953179,ST,easy,2Rn7YC7ktN
ME,8,MR,medium,8PPM98ESGr
PH,1.020833333,MR,medium,8PPM98ESGr
TI,12.0625,MR,medium,8PPM98ESGr
PE,8.041666667,MR,medium,8PPM98ESGr
EF,11.02083333,MR,medium,8PPM98ESGr
FR,11.04166667,MR,medium,8PPM98ESGr
ME,11.91666667,MR,hard,8PPM98ESGr
PH,0.9375,MR,hard,8PPM98ESGr
TI,10,MR,hard,8PPM98ESGr
PE,6.020833333,MR,hard,8PPM98ESGr
EF,10.04166667,MR,hard,8PPM98ESGr
FR,11.97916667,MR,hard,8PPM98ESGr
ME,10.95833333,MS,medium,8PPM98ESGr
PH,0.979166667,MS,medium,8PPM98ESGr
TI,14.0625,MS,medium,8PPM98ESGr
PE,15.97916667,MS,medium,8PPM98ESGr
EF,11,MS,medium,8PPM98ESGr
FR,5.020833333,MS,medium,8PPM98ESGr
ME,10.02083333,ST,medium,8PPM98ESGr
PH,0.5625,ST,medium,8PPM98ESGr
TI,13,ST,medium,8PPM98ESGr
PE,10,ST,medium,8PPM98ESGr
EF,8.9375,ST,medium,8PPM98ESGr
FR,1.125,ST,medium,8PPM98ESGr
ME,6.020833333,MS,easy,8PPM98ESGr
PH,0.3125,MS,easy,8PPM98ESGr
TI,1.708333333,MS,easy,8PPM98ESGr
PE,19.0625,MS,easy,8PPM98ESGr
EF,3.104166667,MS,easy,8PPM98ESGr
FR,0.145833333,MS,easy,8PPM98ESGr
ME,5.020833333,ST,hard,8PPM98ESGr
PH,0.25,ST,hard,8PPM98ESGr
TI,5.1875,ST,hard,8PPM98ESGr
PE,3,ST,hard,8PPM98ESGr
EF,7.041666667,ST,hard,8PPM98ESGr
FR,1.979166667,ST,hard,8PPM98ESGr
ME,3.020833333,ST,easy,8PPM98ESGr
PH,0.729166667,ST,easy,8PPM98ESGr
TI,3.166666667,ST,easy,8PPM98ESGr
PE,19.8125,ST,easy,8PPM98ESGr
EF,3.875,ST,easy,8PPM98ESGr
FR,0.291666667,ST,easy,8PPM98ESGr
ME,17.125,MS,hard,8PPM98ESGr
PH,0.791666667,MS,hard,8PPM98ESGr
TI,16.85416667,MS,hard,8PPM98ESGr
PE,1.416666667,MS,hard,8PPM98ESGr
EF,16.47916667,MS,hard,8PPM98ESGr
FR,19.16666667,MS,hard,8PPM98ESGr
ME,16.35416667,MR,easy,8PPM98ESGr
PH,0.625,MR,easy,8PPM98ESGr
TI,5.541666667,MR,easy,8PPM98ESGr
PE,1.979166667,MR,easy,8PPM98ESGr
EF,11.91666667,MR,easy,8PPM98ESGr
FR,13.22916667,MR,easy,8PPM98ESGr
ME,11.95901228,MS,medium,xtgn1TlDJE
PH,0.060394941,MS,medium,xtgn1TlDJE
TI,2.634721592,MS,medium,xtgn1TlDJE
PE,14.13153948,MS,medium,xtgn1TlDJE
EF,11.92752686,MS,medium,xtgn1TlDJE
FR,3.016226632,MS,medium,xtgn1TlDJE
ME,16.87295619,MR,hard,xtgn1TlDJE
PH,0.09884273,MR,hard,xtgn1TlDJE
TI,9.950456892,MR,hard,xtgn1TlDJE
PE,15.0125,MR,hard,xtgn1TlDJE
EF,14.85809501,MR,hard,xtgn1TlDJE
FR,10.52317766,MR,hard,xtgn1TlDJE
ME,2.190990775,ST,easy,xtgn1TlDJE
PH,0.003038897,ST,easy,xtgn1TlDJE
TI,0.066602652,ST,easy,xtgn1TlDJE
PE,20,ST,easy,xtgn1TlDJE
EF,2.681968907,ST,easy,xtgn1TlDJE
FR,0.091307722,ST,easy,xtgn1TlDJE
ME,3.004321725,MS,easy,xtgn1TlDJE
PH,0.158072117,MS,easy,xtgn1TlDJE
TI,0.272283936,MS,easy,xtgn1TlDJE
PE,19.94446673,MS,easy,xtgn1TlDJE
EF,3.856544713,MS,easy,xtgn1TlDJE
FR,0.974040876,MS,easy,xtgn1TlDJE
ME,12.91273891,MR,easy,xtgn1TlDJE
PH,0.003553118,MR,easy,xtgn1TlDJE
TI,0.163574437,MR,easy,xtgn1TlDJE
PE,17.16756243,MR,easy,xtgn1TlDJE
EF,11.03467146,MR,easy,xtgn1TlDJE
FR,7.148131452,MR,easy,xtgn1TlDJE
ME,6.063037109,ST,hard,xtgn1TlDJE
PH,0.021242196,ST,hard,xtgn1TlDJE
TI,0.30831604,ST,hard,xtgn1TlDJE
PE,4.173451887,ST,hard,xtgn1TlDJE
EF,5.362670027,ST,hard,xtgn1TlDJE
FR,11.10140119,ST,hard,xtgn1TlDJE
ME,14.54657157,MS,hard,xtgn1TlDJE
PH,0.854736982,MS,hard,xtgn1TlDJE
TI,1.284652274,MS,hard,xtgn1TlDJE
PE,9.857063511,MS,hard,xtgn1TlDJE
EF,12.00365862,MS,hard,xtgn1TlDJE
FR,15.19145159,MS,hard,xtgn1TlDJE
ME,8.199986921,ST,medium,xtgn1TlDJE
PH,0.424419076,ST,medium,xtgn1TlDJE
TI,0.177331107,ST,medium,xtgn1TlDJE
PE,10.96394392,ST,medium,xtgn1TlDJE
EF,8.756440081,ST,medium,xtgn1TlDJE
FR,11.93577358,ST,medium,xtgn1TlDJE
ME,11.69686628,MR,medium,xtgn1TlDJE
PH,0.08397631,MR,medium,xtgn1TlDJE
TI,0.08397631,MR,medium,xtgn1TlDJE
PE,8.96428833,MR,medium,xtgn1TlDJE
EF,11.12696097,MR,medium,xtgn1TlDJE
FR,14.61378523,MR,medium,xtgn1TlDJE
ME,1.020833333,MR,easy,tgdzehXaH9
PH,0.020833333,MR,easy,tgdzehXaH9
TI,1.916666667,MR,easy,tgdzehXaH9
PE,18,MR,easy,tgdzehXaH9
EF,0.333333333,MR,easy,tgdzehXaH9
FR,0.270833333,MR,easy,tgdzehXaH9
ME,4.041666667,MR,hard,tgdzehXaH9
PH,0.083333333,MR,hard,tgdzehXaH9
TI,2.0625,MR,hard,tgdzehXaH9
PE,16.02083333,MR,hard,tgdzehXaH9
EF,2.9375,MR,hard,tgdzehXaH9
FR,1.020833333,MR,hard,tgdzehXaH9
ME,1.041666667,MS,easy,tgdzehXaH9
PH,0.0625,MS,easy,tgdzehXaH9
TI,1,MS,easy,tgdzehXaH9
PE,16.97916667,MS,easy,tgdzehXaH9
EF,1,MS,easy,tgdzehXaH9
FR,1,MS,easy,tgdzehXaH9
ME,0.145833333,ST,easy,tgdzehXaH9
PH,0.0625,ST,easy,tgdzehXaH9
TI,0.979166667,ST,easy,tgdzehXaH9
PE,19.02083333,ST,easy,tgdzehXaH9
EF,0.895833333,ST,easy,tgdzehXaH9
FR,1.020833333,ST,easy,tgdzehXaH9
ME,3,MR,medium,tgdzehXaH9
PH,0.041666667,MR,medium,tgdzehXaH9
TI,1.0625,MR,medium,tgdzehXaH9
PE,17.91666667,MR,medium,tgdzehXaH9
EF,1.041666667,MR,medium,tgdzehXaH9
FR,2.916666667,MR,medium,tgdzehXaH9
ME,5.041666667,MS,medium,tgdzehXaH9
PH,2.041666667,MS,medium,tgdzehXaH9
TI,1.041666667,MS,medium,tgdzehXaH9
PE,16.95833333,MS,medium,tgdzehXaH9
EF,3.041666667,MS,medium,tgdzehXaH9
FR,0.958333333,MS,medium,tgdzehXaH9
ME,5.958333333,ST,hard,tgdzehXaH9
PH,3.020833333,ST,hard,tgdzehXaH9
TI,0.9375,ST,hard,tgdzehXaH9
PE,3.958333333,ST,hard,tgdzehXaH9
EF,7.104166667,ST,hard,tgdzehXaH9
FR,6.0625,ST,hard,tgdzehXaH9
ME,5.979166667,ST,medium,tgdzehXaH9
PH,1.083333333,ST,medium,tgdzehXaH9
TI,8.979166667,ST,medium,tgdzehXaH9
PE,7.0625,ST,medium,tgdzehXaH9
EF,5,ST,medium,tgdzehXaH9
FR,0.979166667,ST,medium,tgdzehXaH9
ME,16,MS,hard,tgdzehXaH9
PH,2.041666667,MS,hard,tgdzehXaH9
TI,11.97916667,MS,hard,tgdzehXaH9
PE,3.916666667,MS,hard,tgdzehXaH9
EF,11.02083333,MS,hard,tgdzehXaH9
FR,11.9375,MS,hard,tgdzehXaH9
ME,15.05185276,MS,hard,xSgZ6tF2Kx
PH,15.05185276,MS,hard,xSgZ6tF2Kx
TI,17.02222358,MS,hard,xSgZ6tF2Kx
PE,3.022222448,MS,hard,xSgZ6tF2Kx
EF,15.03703704,MS,hard,xSgZ6tF2Kx
FR,16.93333379,MS,hard,xSgZ6tF2Kx
ME,13.88148216,MR,hard,xSgZ6tF2Kx
PH,13.88148216,MR,hard,xSgZ6tF2Kx
TI,13.88148216,MR,hard,xSgZ6tF2Kx
PE,8.992593271,MR,hard,xSgZ6tF2Kx
EF,12.41481527,MR,hard,xSgZ6tF2Kx
FR,12.94814837,MR,hard,xSgZ6tF2Kx
ME,13.02222245,ST,medium,xSgZ6tF2Kx
PH,13.02222245,ST,medium,xSgZ6tF2Kx
TI,13.02222245,ST,medium,xSgZ6tF2Kx
PE,8.948148374,ST,medium,xSgZ6tF2Kx
EF,13.00740786,ST,medium,xSgZ6tF2Kx
FR,13.00740786,ST,medium,xSgZ6tF2Kx
ME,13.05185163,MS,easy,xSgZ6tF2Kx
PH,12.96296296,MS,easy,xSgZ6tF2Kx
TI,12.96296296,MS,easy,xSgZ6tF2Kx
PE,6.059259485,MS,easy,xSgZ6tF2Kx
EF,15.86666757,MS,easy,xSgZ6tF2Kx
FR,16.05926062,MS,easy,xSgZ6tF2Kx
ME,5.06666678,ST,easy,xSgZ6tF2Kx
PH,5.06666678,ST,easy,xSgZ6tF2Kx
TI,5.06666678,ST,easy,xSgZ6tF2Kx
PE,14.08888866,ST,easy,xSgZ6tF2Kx
EF,5.985185411,ST,easy,xSgZ6tF2Kx
FR,5.985185411,ST,easy,xSgZ6tF2Kx
ME,13.1259257,MS,medium,xSgZ6tF2Kx
PH,12.94814837,MS,medium,xSgZ6tF2Kx
TI,12.94814837,MS,medium,xSgZ6tF2Kx
PE,4.948148374,MS,medium,xSgZ6tF2Kx
EF,13.95555623,MS,medium,xSgZ6tF2Kx
FR,13.95555623,MS,medium,xSgZ6tF2Kx
ME,7.88148216,MR,easy,xSgZ6tF2Kx
PH,8,MR,easy,xSgZ6tF2Kx
TI,8,MR,easy,xSgZ6tF2Kx
PE,14.99259214,MR,easy,xSgZ6tF2Kx
EF,8.029630308,MR,easy,xSgZ6tF2Kx
FR,8,MR,easy,xSgZ6tF2Kx
ME,9.214815493,ST,hard,xSgZ6tF2Kx
PH,9.614815041,ST,hard,xSgZ6tF2Kx
TI,10.77037105,ST,hard,xSgZ6tF2Kx
PE,7.955556234,ST,hard,xSgZ6tF2Kx
EF,11.27407385,ST,hard,xSgZ6tF2Kx
FR,11.97037082,ST,hard,xSgZ6tF2Kx
ME,6.933333785,MR,medium,xSgZ6tF2Kx
PH,6.933333785,MR,medium,xSgZ6tF2Kx
TI,6.933333785,MR,medium,xSgZ6tF2Kx
PE,12.97777755,MR,medium,xSgZ6tF2Kx
EF,8.962962963,MR,medium,xSgZ6tF2Kx
FR,8.962962963,MR,medium,xSgZ6tF2Kx
ME,14.04166667,ST,hard,HmPsw2WtYS
PH,0.979166667,ST,hard,HmPsw2WtYS
TI,19.9375,ST,hard,HmPsw2WtYS
PE,3.020833333,ST,hard,HmPsw2WtYS
EF,15.02083333,ST,hard,HmPsw2WtYS
FR,8.9375,ST,hard,HmPsw2WtYS
ME,7.020833333,MR,easy,HmPsw2WtYS
PH,0.9375,MR,easy,HmPsw2WtYS
TI,1,MR,easy,HmPsw2WtYS
PE,12.9375,MR,easy,HmPsw2WtYS
EF,12,MR,easy,HmPsw2WtYS
FR,1.895833333,MR,easy,HmPsw2WtYS
ME,13.97916667,ST,medium,HmPsw2WtYS
PH,1.125,ST,medium,HmPsw2WtYS
TI,15.9375,ST,medium,HmPsw2WtYS
PE,5.0625,ST,medium,HmPsw2WtYS
EF,14.89583333,ST,medium,HmPsw2WtYS
FR,11.04166667,ST,medium,HmPsw2WtYS
ME,9.788925718,MR,medium,HmPsw2WtYS
PH,1.390625,MR,medium,HmPsw2WtYS
TI,2.390625,MR,medium,HmPsw2WtYS
PE,13.640625,MR,medium,HmPsw2WtYS
EF,13.015625,MR,medium,HmPsw2WtYS
FR,3.223958492,MR,medium,HmPsw2WtYS
ME,15.72916667,MS,hard,HmPsw2WtYS
PH,3.4375,MS,hard,HmPsw2WtYS
TI,18.08333333,MS,hard,HmPsw2WtYS
PE,1.6875,MS,hard,HmPsw2WtYS
EF,18.08333333,MS,hard,HmPsw2WtYS
FR,10.625,MS,hard,HmPsw2WtYS
ME,10.125,MS,medium,HmPsw2WtYS
PH,6.083333333,MS,medium,HmPsw2WtYS
TI,8.4375,MS,medium,HmPsw2WtYS
PE,13.04166667,MS,medium,HmPsw2WtYS
EF,12,MS,medium,HmPsw2WtYS
FR,5.208333333,MS,medium,HmPsw2WtYS
ME,9.020833333,MS,easy,HmPsw2WtYS
PH,0.604166667,MS,easy,HmPsw2WtYS
TI,12.1875,MS,easy,HmPsw2WtYS
PE,14.79166667,MS,easy,HmPsw2WtYS
EF,13.29166667,MS,easy,HmPsw2WtYS
FR,5.9375,MS,easy,HmPsw2WtYS
ME,8.541666667,MR,hard,HmPsw2WtYS
PH,1.333333333,MR,hard,HmPsw2WtYS
TI,4.291666667,MR,hard,HmPsw2WtYS
PE,12.04166667,MR,hard,HmPsw2WtYS
EF,12.91666667,MR,hard,HmPsw2WtYS
FR,8.0625,MR,hard,HmPsw2WtYS
ME,6.333333333,ST,easy,HmPsw2WtYS
PH,0.479166667,ST,easy,HmPsw2WtYS
TI,2.5625,ST,easy,HmPsw2WtYS
PE,14.70833333,ST,easy,HmPsw2WtYS
EF,14.95833333,ST,easy,HmPsw2WtYS
FR,4.604166667,ST,easy,HmPsw2WtYS
